# Distribution of mismatches along the read length.
# Read positions numbered 1, 2, ... from read start.
# ReadPosition NReads NMismatches FracMismatches
1 90210 118 0.001308
2 90210 450 0.004988
3 90210 42 0.000466
4 90210 46 0.000510
5 90210 83 0.000920
6 90210 34 0.000377
7 90210 20 0.000222
8 90210 19 0.000211
9 90210 23 0.000255
10 90210 32 0.000355
11 90210 58 0.000643
12 90210 38 0.000421
13 90210 34 0.000377
14 90210 40 0.000443
15 90210 35 0.000388
16 90210 26 0.000288
17 90210 37 0.000410
18 90210 33 0.000366
19 90210 57 0.000632
20 90210 42 0.000466
21 90196 21 0.000233
22 90185 23 0.000255
23 90161 31 0.000344
24 90146 32 0.000355
25 90123 22 0.000244
26 90091 39 0.000433
27 89942 27 0.000300
28 89722 38 0.000424
29 89523 94 0.001050
30 89334 26 0.000291
31 89168 45 0.000505
32 89028 34 0.000382
33 88800 58 0.000653
34 88429 63 0.000712
35 87725 69 0.000787
36 86084 61 0.000709
37 83490 60 0.000719
38 80407 73 0.000908
39 77107 54 0.000700
40 72912 85 0.001166
41 68996 65 0.000942
42 64452 46 0.000714
43 60595 121 0.001997
44 56211 83 0.001477
45 51262 97 0.001892
46 47032 107 0.002275
47 42487 40 0.000941
48 39111 90 0.002301
49 35962 84 0.002336
